# Heatmap data
#
# Values given are log2 reads per million
#
# 144 genes shown
#
"name","gene","product","cluster hierarchy","N2.L3","N2.L4","N2.L4L","let7.L3","let7.L4","let7.L4L","alg1.L3","alg1.L4","alg1.L4L"
"NM_070647","Y37E11B.9/H06I04.11/ZC416.6/cha-1/unc-17/ZC416.9/CC8.3/CC8.2/Y37E11AL.5/Y37E11AL.6/Y37E11AL.15/map-1/taf-6.2/Y37E11AL.9/Y37E11AL.12/Y37E11AL.14/Y37E11AM.3/Y37E11AM.2/nape-2/nape-1/ugt-45/Y37E11AR.7/vab-2/osm-3/hpo-16/anr-18/M02B7.7/M02B7.5/cal-3/F28F9.12/21ur-14856/F28F9.8/F28F9.16/F28F9.9/aat-8/F37C4.5/F37C4.6/F37C4.7/F37C4.8/F56D6.8/F56D6.11/clec-174/21ur-13241/clec-73/srh-220/F47C12.6/F47C12.11/F47C12.7/F47C12.12/F47C12.8/W02C12.2/hlh-30/F35F11.4/pcn-1/wrt-5/W03D2.6/linc-77/W03D2.7/W03D2.9","Protein Y37E11B.9/Protein ZC416.6/Protein CHA-1, isoform b/Protein UNC-17, isoform a/Protein CC8.3/Protein CC8.2, isoform a/Protein CC8.2, isoform b/Protein Y37E11AL.5/Protein Y37E11AL.6/Protein MAP-1/Protein TAF-6.2/Protein Y37E11AL.9/Protein Y37E11AL.12/Protein Y37E11AM.3/Protein Y37E11AM.2/Protein NAPE-2, isoform c/Protein NAPE-2, isoform a/Protein NAPE-2, isoform b/Protein NAPE-1/Protein UGT-45/Protein Y37E11AR.7/Protein VAB-2/Protein OSM-3, isoform a/Protein OSM-3, isoform b/Protein HPO-16/Protein M02B7.7/Protein M02B7.5/Protein CAL-3/Protein AAT-8/Protein F37C4.5, isoform b/Protein F37C4.5, isoform a/Protein F37C4.6/Protein F37C4.7/Protein F37C4.8/Protein F56D6.8/Protein F56D6.11/Protein CLEC-174/Protein CLEC-73/Protein SRH-220/Protein F47C12.6/Protein F47C12.11/Protein F47C12.7/Protein F47C12.12/Protein F47C12.8/Protein W02C12.2, isoform b/Protein W02C12.2, isoform a/Protein HLH-30, isoform h/Protein HLH-30, isoform f/Protein HLH-30, isoform e/Protein HLH-30, isoform d/Protein HLH-30, isoform c/Protein HLH-30, isoform a/Protein HLH-30, isoform b/Protein HLH-30, isoform g/Protein PCN-1/Protein WRT-5, isoform a/Protein WRT-5, isoform b/Protein W03D2.6/Protein W03D2.7/Protein W03D2.9","0 0 0 0 0 0 0 0 ",3.53766936987543,9.6454070743683,10.2039698530422,2.54734996847473,4.68146465357498,7.27109872258483,2.1831655366211,6.14140143651962,6.99310704487229
"NM_171361","C01B10.9","Protein C01B10.9","0 0 0 0 0 0 0 1 0 ",1.95102334240492,7.70024684107047,7.65048707270646,-0.495448805882103,3.02919746630343,4.24266534574804,0.224065021013698,4.40651020124462,5.76508431372485
"NM_059844","mcm-6","Protein MCM-6, isoform a/Protein MCM-6, isoform b","0 0 0 0 0 0 0 1 1 ",0.322827725729376,6.46572842850158,6.68696969959185,-1.23788591342148,0.834739882701997,2.93169411645212,-1.72247760298329,3.01899678690661,4.58048906992326
"NM_058705","nhr-11","Protein NHR-11, isoform a/Protein NHR-11, isoform d/Protein NHR-11, isoform b/Protein NHR-11, isoform e","0 0 0 0 0 0 1 0 0 ",0.322827725729376,5.93616060643307,6.66641224299694,-1.60437696051111,0.482195297067383,1.60716741808105,-2.94308981334393,3.08901714308764,3.48913814909539
"NM_063409","F42A6.6","Protein F42A6.6, isoform c/Protein F42A6.6, isoform b/Protein F42A6.6, isoform a","0 0 0 0 0 0 1 0 1 ",4.08278969925556,9.47872200968533,9.93880489898178,2.63831916783192,3.90016559895798,4.84449061903485,1.35163256760166,5.85780185981458,6.65300013474238
"NM_064435","aex-6","Protein AEX-6","0 0 0 0 0 0 1 1 ",1.41101260723284,7.32285177529415,7.21729685991649,0.811976516641792,1.96724553049791,2.49937396718945,-1.07088679997381,3.54019890504011,3.39898793523153
"NM_063910","Y52B11A.9","Protein Y52B11A.9","0 0 0 0 0 1 0 ",2.25457108592814,8.41751660048849,8.68319071688735,0.888095093009213,3.62295771734273,4.96254470392436,0.113061436641823,3.82302756149437,2.47524396897981
"NM_062703","Y32F6A.5","Protein Y32F6A.5, isoform a/Protein Y32F6A.5, isoform b","0 0 0 0 0 1 1 ",3.30782694638331,9.00950069990227,9.23872654500448,1.38496566399183,5.26379732813731,6.67224858442172,0.423329105506262,5.97338863031051,5.54688809627065
"NM_063308","rbc-1","Protein RBC-1, isoform a/Protein RBC-1, isoform b","0 0 0 0 1 0 0 0 ",0.538029492896461,2.91238428688264,2.90266220422769,-0.152688344007467,2.63928205209308,3.87414799127839,-4.52183881785524,2.94540390654295,1.2548365163824
"NM_171520","sos-1","Protein SOS-1","0 0 0 0 1 0 0 1 0 ",1.8739229011177,2.13596922130507,2.98465773216314,-1.60437696051111,2.80808661386487,4.05650209779767,-4.52183881785524,3.17201846370807,2.98248875276682
"NM_068607--2-of-2","C17H12.8/21ur-13425","Protein C17H12.8","0 0 0 0 1 0 0 1 1 ",1.23721192304246,0.607048364335461,2.01875527737337,-4.52183881785524,2.19751227722085,3.5821352933809,-4.52183881785524,1.17678208074966,1.87625217500894
"NM_059712","R13H4.2","Protein R13H4.2, isoform a/Protein R13H4.2, isoform e/Protein R13H4.2, isoform c","0 0 0 0 1 0 1 0 0 ",-0.419354547427526,0.904027935803348,1.29208448109727,-1.23788591342148,1.24094755837625,0.768148984320151,-4.52183881785524,1.35786929857954,4.29409415861492
"NM_069646","K07F5.14","Protein K07F5.14","0 0 0 0 1 0 1 0 1 ",-0.87157238447965,1.40849772201542,2.04447371963895,-0.495448805882103,0.834739882701997,1.12250130606724,-4.52183881785524,0.812960588796898,3.73822636215851
"NM_076904","coq-2","Protein COQ-2, isoform e/Protein COQ-2, isoform d/Protein COQ-2, isoform c/Protein COQ-2, isoform b/Protein COQ-2, isoform a","0 0 0 0 1 0 1 1 0 ",0.322827725729376,2.69692495914906,2.97131136432155,-0.00768338189746281,1.5575517020781,1.68013693699623,-2.94308981334393,0.969657500632163,5.36041898834219
"NM_062742","mboa-2","Protein MBOA-2, isoform b/Protein MBOA-2, isoform a","0 0 0 0 1 0 1 1 1 ",-1.53389980661116,2.57578876122142,2.69100391164945,-2.09688849619826,0.669209609742959,1.84788282799321,-4.52183881785524,-0.07314698481288,5.02085060532041
